timestamp,inverter_id,p_ac_kw,p_norm,p_pred_norm,current_expected_norm,residual,residual_z,acute_residual,acute_residual_z,factor,relative_factor,factor_slope_pct_yr,lost_kw,event_type,curtailment_active,error_code,operational_state,fault_explained_by_error,dc_diagnostic
2025-06-14 12:35:00,INV 01.06.038,0.0,0.0,0.7258449873622742,0.7258449873622742,-0.7258449873622742,-14.867092353024303,-0.7258449873622742,-21.31708949211444,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-06-14 12:35:00,INV 01.01.001,0.0,0.0,0.7291985784478929,0.7291985784478929,-0.7291985784478929,-14.721538896164038,-0.7291985784478929,-21.316433014356903,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-08-28 10:10:00,INV 01.06.037,0.0,0.0,0.694614327153307,0.694614327153307,-0.694614327153307,-14.41769183062189,-0.694614327153307,-21.31621910422951,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-09 09:45:00,INV 01.08.058,0.0,0.0,0.7487692823308563,0.7487692823308563,-0.7487692823308563,-17.54296564657271,-0.7487692823308563,-21.31616005571179,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-05-12 12:20:00,INV 01.06.038,0.0,0.0,0.7258113873175714,0.7258113873175714,-0.7258113873175714,-14.866404141386337,-0.7258113873175714,-21.316102704064186,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2021-04-21 09:50:00,INV 01.07.044,0.0,0.0,0.784003767266384,0.784003767266384,-0.784003767266384,-14.819514206253958,-0.784003767266384,-21.315345798901763,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2022-09-16 12:45:00,INV 01.06.040,0.0,0.0,0.8581925943430717,0.8581925943430717,-0.8581925943430717,-16.75563450559468,-0.8581925943430717,-21.315099823297952,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-06-24 13:15:00,INV 01.06.037,0.0,0.0,0.6945753330309369,0.6945753330309369,-0.6945753330309369,-14.416882453075878,-0.6945753330309369,-21.315022458517316,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-08 12:50:00,INV 01.06.037,0.0,0.0,0.6945676997341435,0.6945676997341435,-0.6945676997341435,-14.416724013325188,-0.6945676997341435,-21.31478820906323,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-19 10:40:00,INV 01.06.037,0.0,0.0,0.6945016208948741,0.6945016208948741,-0.6945016208948741,-14.41535245459991,-0.6945016208948741,-21.312760391667364,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-27 11:40:00,INV 01.01.001,0.0,0.0,0.7290634623098162,0.7290634623098162,-0.7290634623098162,-14.71881108299903,-0.7290634623098162,-21.31248320673029,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-04-13 09:45:00,INV 01.08.053,0.0,0.0,0.740849272712771,0.740849272712771,-0.740849272712771,-17.46159025023521,-0.740849272712771,-21.311430624937007,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-07-28 12:35:00,INV 01.08.054,0.0,0.0,0.7964638428308631,0.7964638428308631,-0.7964638428308631,-14.99854583659696,-0.7964638428308631,-21.311418690938048,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-07-02 12:50:00,INV 01.01.001,0.0,0.0,0.728935819214136,0.728935819214136,-0.728935819214136,-14.71623414051255,-0.728935819214136,-21.308751856204886,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 10:55:00,INV 01.06.038,0.0,0.0,0.7255329633893469,0.7255329633893469,-0.7255329633893469,-14.86070133386369,-0.7255329633893469,-21.30792576835746,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 10:50:00,INV 01.06.038,0.0,0.0,0.7255329633893469,0.7255329633893469,-0.7255329633893469,-14.86070133386369,-0.7255329633893469,-21.30792576835746,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-11 12:10:00,INV 01.01.001,0.0,0.0,0.7288841417410294,0.7288841417410294,-0.7288841417410294,-14.715190841810552,-0.7288841417410294,-21.307241184864615,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-11 12:15:00,INV 01.01.001,0.0,0.0,0.7288841417410294,0.7288841417410294,-0.7288841417410294,-14.715190841810552,-0.7288841417410294,-21.307241184864615,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-29 13:00:00,INV 01.08.054,0.0,0.0,0.7963026632669895,0.7963026632669895,-0.7963026632669895,-14.9955105963931,-0.7963026632669895,-21.307105921185784,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-08-28 11:35:00,INV 01.06.037,0.0,0.0,0.6943160706004936,0.6943160706004936,-0.6943160706004936,-14.411501098733954,-0.6943160706004936,-21.307066252379915,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-05-23 10:35:00,INV 01.06.037,0.0,0.0,0.6943119176206594,0.6943119176206594,-0.6943119176206594,-14.411414897829237,-0.6943119176206594,-21.306938806364734,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-04-13 10:35:00,INV 01.06.037,0.0,0.0,0.6942800413871407,0.6942800413871407,-0.6942800413871407,-14.41075326202124,-0.6942800413871407,-21.305960593345887,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-05-11 10:35:00,INV 01.08.054,0.0,0.0,0.7962537430822024,0.7962537430822024,-0.7962537430822024,-14.99458935980406,-0.7962537430822024,-21.305796937043166,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 10:20:00,INV 01.06.038,0.0,0.0,0.7253410390970225,0.7253410390970225,-0.7253410390970225,-14.856770251844173,-0.7253410390970225,-21.302289210433354,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-04-10 11:45:00,INV 01.08.054,0.0,0.0,0.7960544808562605,0.7960544808562605,-0.7960544808562605,-14.990836968962725,-0.7960544808562605,-21.300465168671554,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-06-17 13:00:00,INV 01.06.037,0.0,0.0,0.6940847495027161,0.6940847495027161,-0.6940847495027161,-14.40669970582957,-0.6940847495027161,-21.299967505620884,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-11 10:50:00,INV 01.07.045,0.0,0.0,0.7968588554221641,0.7968588554221641,-0.7968588554221641,-15.02614590656181,-0.7968588554221641,-21.299849853001074,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-11 10:55:00,INV 01.07.045,0.0,0.0,0.7968588554221641,0.7968588554221641,-0.7968588554221641,-15.02614590656181,-0.7968588554221641,-21.299849853001074,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-07-19 10:55:00,INV 01.01.001,0.0,0.0,0.7285577146267188,0.7285577146267188,-0.7285577146267188,-14.70860071725173,-0.7285577146267188,-21.29769884355742,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2023-04-10 11:15:00,INV 01.01.001,0.0,0.0,0.7284817821244369,0.7284817821244369,-0.7284817821244369,-14.70706774212141,-0.7284817821244369,-21.295479132567376,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 11:40:00,INV 01.06.038,0.0,0.0,0.7250084993852391,0.7250084993852391,-0.7250084993852391,-14.849959019842562,-0.7250084993852391,-21.29252296706295,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 12:10:00,INV 01.06.038,0.0,0.0,0.7250084993852391,0.7250084993852391,-0.7250084993852391,-14.849959019842562,-0.7250084993852391,-21.29252296706295,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-06 08:00:00,INV 01.06.040,0.0,0.0,0.8572343506530524,0.8572343506530524,-0.8572343506530524,-16.736925440586326,-0.8572343506530524,-21.29129973455046,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-07-19 11:00:00,INV 01.01.001,0.0,0.0,0.7282840083241743,0.7282840083241743,-0.7282840083241743,-14.703074954999684,-0.7282840083241743,-21.28969767318183,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2023-06-24 12:45:00,INV 01.06.037,0.0,0.0,0.6937295161599533,0.6937295161599533,-0.6937295161599533,-14.39932634097989,-0.6937295161599533,-21.289066158684243,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 11:25:00,INV 01.06.038,0.0,0.0,0.7248893505445283,0.7248893505445283,-0.7248893505445283,-14.847518558243397,-0.7248893505445283,-21.28902372611683,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 11:35:00,INV 01.06.038,0.0,0.0,0.7248893505445283,0.7248893505445283,-0.7248893505445283,-14.847518558243397,-0.7248893505445283,-21.28902372611683,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 12:45:00,INV 01.01.001,0.0,0.0,0.7282529457291735,0.7282529457291735,-0.7282529457291735,-14.702447842970074,-0.7282529457291735,-21.28878963009843,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-27 11:00:00,INV 01.07.044,0.0,0.0,0.7829745470367575,0.7829745470367575,-0.7829745470367575,-14.800059524463977,-0.7829745470367575,-21.287363554410504,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-27 10:55:00,INV 01.07.044,0.0,0.0,0.7829745470367575,0.7829745470367575,-0.7829745470367575,-14.800059524463977,-0.7829745470367575,-21.287363554410504,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-06-19 12:15:00,INV 01.01.001,0.0,0.0,0.7281396628684998,0.7281396628684998,-0.7281396628684998,-14.700160814321134,-0.7281396628684998,-21.28547806781266,1.0,1.0,0.0,0.0,curtailment,True,655363.0,6.0,False,curtailment_overlay
2024-06-17 12:55:00,INV 01.06.037,0.0,0.0,0.69358414105448,0.69358414105448,-0.69358414105448,-14.396308877347735,-0.69358414105448,-21.28460490949972,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-06 14:10:00,INV 01.06.040,0.0,0.0,0.8569626802715871,0.8569626802715871,-0.8569626802715871,-16.731621258695412,-0.8569626802715871,-21.284552203357418,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-28 12:25:00,INV 01.06.038,0.0,0.0,0.7246982766000437,0.7246982766000437,-0.7246982766000437,-14.843604893441174,-0.7246982766000437,-21.283412141763275,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-11 12:10:00,INV 01.07.045,0.0,0.0,0.7962342199380767,0.7962342199380767,-0.7962342199380767,-15.014367328889685,-0.7962342199380767,-21.28315349337178,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-28 12:25:00,INV 01.01.001,0.0,0.0,0.7280518676856624,0.7280518676856624,-0.7280518676856624,-14.698388347619693,-0.7280518676856624,-21.282911578807813,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-28 11:55:00,INV 01.07.044,0.0,0.0,0.7828104539861371,0.7828104539861371,-0.7828104539861371,-14.796957780063826,-0.7828104539861371,-21.282902223657764,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-29 12:15:00,INV 01.07.045,0.0,0.0,0.7962037747149732,0.7962037747149732,-0.7962037747149732,-15.013793231781522,-0.7962037747149732,-21.28233969971631,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-11 11:55:00,INV 01.06.041,0.0,0.0,0.6958000675747321,0.6958000675747321,-0.6958000675747321,-14.410505246319891,-0.6958000675747321,-21.282264403956802,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-04-10 11:15:00,INV 01.06.038,0.0,0.0,0.7246041149241049,0.7246041149241049,-0.7246041149241049,-14.841676230494304,-0.7246041149241049,-21.280646740186267,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-07-16 12:40:00,INV 01.07.044,0.0,0.0,0.7826816269026865,0.7826816269026865,-0.7826816269026865,-14.794522645345017,-0.7826816269026865,-21.27939969733498,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-03-28 12:20:00,INV 01.08.058,0.0,0.0,0.7474773348547763,0.7474773348547763,-0.7474773348547763,-17.512696522658473,-0.7474773348547763,-21.27938055656091,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-04-07 09:30:00,INV 01.06.036,0.0,0.0,0.7059020163107742,0.7059020163107742,-0.7059020163107742,-16.64093350627016,-0.7059020163107742,-21.27678947862443,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-08-22 12:40:00,INV 01.06.037,0.0,0.0,0.693302767172849,0.693302767172849,-0.693302767172849,-14.390468568911878,-0.693302767172849,-21.275970150502403,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-07-09 09:15:00,INV 01.06.037,0.0,0.0,0.6932718893625834,0.6932718893625834,-0.6932718893625834,-14.38982765677487,-0.6932718893625834,-21.27502257694489,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-04-13 09:15:00,INV 01.01.002,0.0,0.0,0.6949176679988284,0.6949176679988284,-0.6949176679988284,-17.622725216017535,-0.6949176679988284,-21.2745855978698,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-04-08 13:10:00,INV 01.08.058,0.0,0.0,0.7472630598890371,0.7472630598890371,-0.7472630598890371,-17.507676260140247,-0.7472630598890371,-21.273280520710866,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-09-03 11:20:00,INV 01.06.036,0.0,0.0,0.6662511794931804,0.6662511794931804,-0.6662511794931804,-14.085216249061366,-0.6662511794931804,-21.27234617885821,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2023-05-28 12:45:00,INV 01.06.038,0.0,0.0,0.7243059014098272,0.7243059014098272,-0.7243059014098272,-14.83556808352783,-0.7243059014098272,-21.271888610995738,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-28 12:45:00,INV 01.01.001,0.0,0.0,0.7276594924954459,0.7276594924954459,-0.7276594924954459,-14.690466820075088,-0.7276594924954459,-21.271441398110877,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-05 12:30:00,INV 01.06.042,0.0,0.0,0.6985249563475932,0.6985249563475932,-0.6985249563475932,-17.755083535567337,-0.6985249563475932,-21.270498740250492,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 12:25:00,INV 01.01.001,0.0,0.0,0.72760038628592,0.72760038628592,-0.72760038628592,-14.68927354517267,-0.72760038628592,-21.269713564852108,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 11:00:00,INV 01.06.038,0.0,0.0,0.7242252205246456,0.7242252205246456,-0.7242252205246456,-14.833915540365028,-0.7242252205246456,-21.269519122083278,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 11:05:00,INV 01.06.038,0.0,0.0,0.7242252205246456,0.7242252205246456,-0.7242252205246456,-14.833915540365028,-0.7242252205246456,-21.269519122083278,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-10 13:15:00,INV 01.08.058,0.0,0.0,0.7470765142846624,0.7470765142846624,-0.7470765142846624,-17.50330567068594,-0.7470765142846624,-21.26796989158334,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2023-05-28 12:00:00,INV 01.08.054,0.0,0.0,0.7948124625450855,0.7948124625450855,-0.7948124625450855,-14.967447999409707,-0.7948124625450855,-21.267231805362577,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-28 12:05:00,INV 01.08.054,0.0,0.0,0.7948124625450855,0.7948124625450855,-0.7948124625450855,-14.967447999409707,-0.7948124625450855,-21.267231805362577,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-03-22 10:05:00,INV 01.01.001,0.0,0.0,0.6851616201495674,0.6851616201495674,-0.6851616201495674,-17.127215624680296,-0.6851616201495674,-21.26637436814298,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-03-22 10:10:00,INV 01.01.001,0.0,0.0,0.6851616201495674,0.6851616201495674,-0.6851616201495674,-17.127215624680296,-0.6851616201495674,-21.26637436814298,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-24 10:40:00,INV 01.06.037,0.0,0.0,0.6929860783151318,0.6929860783151318,-0.6929860783151318,-14.383895248756692,-0.6929860783151318,-21.26625165087595,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-06-14 12:15:00,INV 01.08.054,0.0,0.0,0.7947650500058351,0.7947650500058351,-0.7947650500058351,-14.966555153928299,-0.7947650500058351,-21.265963162116233,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-06-14 12:10:00,INV 01.08.054,0.0,0.0,0.7947650500058351,0.7947650500058351,-0.7947650500058351,-14.966555153928299,-0.7947650500058351,-21.265963162116233,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2023-05-28 12:20:00,INV 01.07.044,0.0,0.0,0.7820645506156044,0.7820645506156044,-0.7820645506156044,-14.782858452920737,-0.7820645506156044,-21.262622744222472,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 12:40:00,INV 01.01.001,0.0,0.0,0.7273515568942517,0.7273515568942517,-0.7273515568942517,-14.684250014304368,-0.7273515568942517,-21.26243961339873,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-04-10 13:45:00,INV 01.01.001,0.0,0.0,0.6849443176506742,0.6849443176506742,-0.6849443176506742,-17.121783640977657,-0.6849443176506742,-21.259629629154848,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-03 09:55:00,INV 01.06.041,0.0,0.0,0.695045742283573,0.695045742283573,-0.695045742283573,-14.394882642827527,-0.695045742283573,-21.25919204302847,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-04-28 08:50:00,INV 01.01.002,0.0,0.0,0.6944108630788156,0.6944108630788156,-0.6944108630788156,-17.60987292537247,-0.6944108630788156,-21.259069997750892,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2022-07-19 10:50:00,INV 01.01.001,0.0,0.0,0.7271451010479963,0.7271451010479963,-0.7271451010479963,-14.680081948347002,-0.7271451010479963,-21.256404354489568,1.0,1.0,0.0,0.0,curtailment,True,655363.0,6.0,False,curtailment_overlay
2025-08-03 09:40:00,INV 01.06.041,0.0,0.0,0.6949334305838254,0.6949334305838254,-0.6949334305838254,-14.392556589103393,-0.6949334305838254,-21.255756792873903,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2023-07-09 09:10:00,INV 01.06.037,0.0,0.0,0.6926384221762054,0.6926384221762054,-0.6926384221762054,-14.376679159369928,-0.6926384221762054,-21.25558283202124,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-04-10 11:35:00,INV 01.08.054,0.0,0.0,0.7943752524185245,0.7943752524185245,-0.7943752524185245,-14.959214711505334,-0.7943752524185245,-21.2555331348618,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-04-10 11:40:00,INV 01.08.054,0.0,0.0,0.7943752524185245,0.7943752524185245,-0.7943752524185245,-14.959214711505334,-0.7943752524185245,-21.2555331348618,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-11 11:00:00,INV 01.07.044,0.0,0.0,0.7817801102555423,0.7817801102555423,-0.7817801102555423,-14.77748186146446,-0.7817801102555423,-21.254889433635167,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 12:20:00,INV 01.01.001,0.0,0.0,0.7270923783605189,0.7270923783605189,-0.7270923783605189,-14.679017548172139,-0.7270923783605189,-21.25486312872588,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-11 12:00:00,INV 01.06.041,0.0,0.0,0.6948897426960902,0.6948897426960902,-0.6948897426960902,-14.391651782443049,-0.6948897426960902,-21.25442052226779,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-03 09:40:00,INV 01.08.058,0.0,0.0,0.7465418913702282,0.7465418913702282,-0.7465418913702282,-17.49077995463013,-0.7465418913702282,-21.25275010642061,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2023-04-10 11:15:00,INV 01.07.044,0.0,0.0,0.7816851267347731,0.7816851267347731,-0.7816851267347731,-14.775686449638435,-0.7816851267347731,-21.252307039678755,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 11:10:00,INV 01.06.038,0.0,0.0,0.7236005850405582,0.7236005850405582,-0.7236005850405582,-14.821121467814292,-0.7236005850405582,-21.251174419362897,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-11 14:00:00,INV 01.01.001,0.0,0.0,0.6846427029937007,0.6846427029937007,-0.6846427029937007,-17.114244077882425,-0.6846427029937007,-21.25026796904213,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-11 11:20:00,INV 01.08.054,0.0,0.0,0.7941234521007047,0.7941234521007047,-0.7941234521007047,-14.954472953743844,-0.7941234521007047,-21.248795576028627,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-11 11:25:00,INV 01.08.054,0.0,0.0,0.7941234521007047,0.7941234521007047,-0.7941234521007047,-14.954472953743844,-0.7941234521007047,-21.248795576028627,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-11 11:30:00,INV 01.08.054,0.0,0.0,0.7941234521007047,0.7941234521007047,-0.7941234521007047,-14.954472953743844,-0.7941234521007047,-21.248795576028627,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2021-04-21 09:10:00,INV 01.01.002,0.0,0.0,0.6940176694954864,0.6940176694954864,-0.6940176694954864,-17.599901754980927,-0.6940176694954864,-21.247032556582994,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2023-04-10 11:25:00,INV 01.08.054,0.0,0.0,0.7940500305696857,0.7940500305696857,-0.7940500305696857,-14.953090321991889,-0.7940500305696857,-21.24683099596318,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-04-10 11:30:00,INV 01.08.054,0.0,0.0,0.7940500305696857,0.7940500305696857,-0.7940500305696857,-14.953090321991889,-0.7940500305696857,-21.24683099596318,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 10:55:00,INV 01.01.001,0.0,0.0,0.7268139544322944,0.7268139544322944,-0.7268139544322944,-14.673396543400429,-0.7268139544322944,-21.246724049480516,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 10:50:00,INV 01.01.001,0.0,0.0,0.7268139544322944,0.7268139544322944,-0.7268139544322944,-14.673396543400429,-0.7268139544322944,-21.246724049480516,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-11 12:25:00,INV 01.06.038,0.0,0.0,0.7234187497681805,0.7234187497681805,-0.7234187497681805,-14.817397033762193,-0.7234187497681805,-21.245834162363693,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-08 13:15:00,INV 01.08.058,0.0,0.0,0.7462982642521863,0.7462982642521863,-0.7462982642521863,-17.48507199857045,-0.7462982642521863,-21.245814465810557,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-05-11 12:25:00,INV 01.01.001,0.0,0.0,0.7267179561627671,0.7267179561627671,-0.7267179561627671,-14.671458467407717,-0.7267179561627671,-21.243917762218924,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-07-16 12:20:00,INV 01.07.044,0.0,0.0,0.7813380445803704,0.7813380445803704,-0.7813380445803704,-14.76912578101328,-0.7813380445803704,-21.24287063586208,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-11 11:55:00,INV 01.06.037,0.0,0.0,0.692223476283963,0.692223476283963,-0.692223476283963,-14.368066377043293,-0.692223476283963,-21.242849035424083,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 12:10:00,INV 01.01.001,0.0,0.0,0.7266783495128769,0.7266783495128769,-0.7266783495128769,-14.670658862397314,-0.7266783495128769,-21.242759953462485,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 11:40:00,INV 01.01.001,0.0,0.0,0.7266783495128769,0.7266783495128769,-0.7266783495128769,-14.670658862397314,-0.7266783495128769,-21.242759953462485,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 13:45:00,INV 01.06.040,0.0,0.0,0.8552754185932265,0.8552754185932265,-0.8552754185932265,-16.6986786066797,-0.8552754185932265,-21.24264535011801,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-28 11:45:00,INV 01.08.054,0.0,0.0,0.7938513264442733,0.7938513264442733,-0.7938513264442733,-14.949348440976516,-0.7938513264442733,-21.241514160992704,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-11 10:45:00,INV 01.08.054,0.0,0.0,0.793812977907435,0.793812977907435,-0.793812977907435,-14.94862628353935,-0.793812977907435,-21.24048804821671,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 10:20:00,INV 01.01.001,0.0,0.0,0.7265676454489378,0.7265676454489378,-0.7265676454489378,-14.66842389618727,-0.7265676454489378,-21.2395237763317,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
