date,year,inverter_id,inverter_group,expected_kwh,current_expected_kwh,actual_kwh,lost_kwh,curtailment_kwh,mean_residual_z,min_residual_z,mean_acute_residual_z,min_acute_residual_z,mean_factor,mean_relative_factor,strong_samples,outage_samples,slow_degradation_samples,fast_degradation_samples,curtailed_samples,error_samples,explained_fault_samples,sustained_underperformance,event_type
2024-07-21,2024,INV 01.07.046,INV 01.07,170.25873133347224,160.38274068893045,146.98308,24.221319381163156,0.0,-1.3349777376439937,-13.831958365169863,-1.011659422529713,-17.932293544221256,0.941994219226276,0.9815938555012342,11,3,0,143,0,6,6,False,outage
2024-10-10,2024,INV 01.08.058,INV 01.08,24.219570449414785,23.094381065893067,0.0,24.219570449414785,0.0,-5.755284579560052,-11.899766900327991,-7.917668051548775,-13.85056410353821,0.953542141225345,1.004864077730806,74,6,0,74,0,74,74,True,outage
2025-02-17,2025,INV 01.04.027,INV 01.04,51.69565106275491,54.49730207903494,27.642517,24.19472639582016,0.0,-2.5145236691925144,-4.979553150954636,-3.4729208017959783,-6.212550517786934,1.0541951007228638,0.9787368844809988,53,0,0,0,0,0,0,True,acute_fault
2021-06-18,2021,INV 01.01.003,INV 01.01,197.84195848147118,188.39540987638603,174.40283,24.1581638858304,0.0,-1.2430585809678218,-14.137560767096906,-0.8652178193538573,-14.631866409905399,0.9522520466457581,0.9904764745363466,15,3,1,0,0,9,8,False,outage
2019-02-07,2019,INV 01.03.016,INV 01.03,25.150139257337273,25.150139257337273,1.0056834,24.144455924034737,0.0,-4.702613377131354,-7.721239322860424,-7.247484765454701,-12.228720113618376,1.0,1.0,0,6,0,0,0,0,0,False,outage
2023-06-26,2023,INV 01.08.058,INV 01.08,170.5655760004795,167.74699552965032,148.73381,24.143916009105105,0.0,-1.1951490431887921,-15.047153309006502,-1.3045882361155199,-18.703234389332003,0.9834750918859427,1.0032071344367226,17,6,0,135,0,7,7,False,outage
2020-02-11,2020,INV 01.05.034,INV 01.05,47.522156230908834,52.274371853999725,26.343342,24.140575492679613,0.0,-2.0400168745697376,-11.234072644920717,-3.7196603384875946,-15.010608067851537,1.1,1.0,34,21,0,0,0,34,33,True,outage
2021-04-06,2021,INV 01.04.025,INV 01.04,72.57032187230749,66.99436561129275,49.21846,24.132245470922797,0.0,-2.8301335796908886,-10.222872419591209,-2.0351451700568415,-8.759188099653137,0.923164785312293,0.9181798184327976,33,0,4,83,0,0,0,True,acute_fault
2023-07-17,2023,INV 01.01.002,INV 01.01,170.81996583877677,152.0202120524341,148.47998,24.120000992587048,0.0,-1.6605949223656922,-9.679302500007312,-0.7194579357441339,-10.386420393196445,0.8899440490224295,0.9634922367308154,20,6,9,143,0,18,18,False,outage
2021-04-06,2021,INV 01.09.065,INV 01.09,72.3574841181218,68.37690091189258,48.91842,24.10887320866145,0.0,-3.3209335550518477,-12.7784981771653,-3.139087531531489,-12.73543297107562,0.9449872635188502,0.9460523900954394,36,0,2,83,0,0,0,True,acute_fault
2021-07-24,2021,INV 01.08.055,INV 01.08,177.06750436682924,173.28542698507468,153.49751,24.104842141553526,0.0,-1.318224133177818,-14.161563600085342,-1.4920612307380092,-18.979060960233976,0.978640477284193,0.9987686038986502,16,6,0,140,0,8,8,False,outage
2022-11-02,2022,INV 01.08.052,INV 01.08,63.44718839808268,57.9893998641659,39.385677,24.09635518506283,0.0,-2.458548012885582,-6.193617197859327,-2.185076049046843,-5.481195762626156,0.913979032456516,1.0,29,0,2,85,0,0,0,True,acute_fault
2020-02-11,2020,INV 01.07.045,INV 01.07,47.279821957445726,52.00780415319031,26.727968,24.088497263695096,0.0,-2.2204444300862605,-11.83777385861616,-4.23299625766132,-17.0466926622822,1.1,1.0476190476190477,34,21,0,0,0,34,34,True,outage
2020-02-11,2020,INV 01.04.023,INV 01.04,47.23198651838816,51.95518517022698,25.941818,24.057912712309612,0.0,-2.2678815724015493,-10.252095309611251,-4.377995402699433,-14.179529583145817,1.1,1.0476190476190477,34,21,0,0,0,34,34,True,outage
2021-03-20,2021,INV 01.04.026,INV 01.04,84.95454504558444,76.2308355789434,63.544285,24.051886023393624,0.0,-1.8409277873097307,-7.875372696486621,-1.3010698325490173,-8.446742546636465,0.8973132107062651,0.9278659011473588,32,0,3,108,0,0,0,True,acute_fault
2022-06-19,2022,INV 01.04.023,INV 01.04,186.7879325794544,182.8945562493945,163.80087,24.045908462933117,0.0,-1.2960402335826677,-17.49195883496474,-1.1307876211082986,-18.33092727001632,0.9791561677657964,0.9976259744098824,16,5,0,153,0,9,9,False,outage
2020-02-11,2020,INV 01.06.041,INV 01.06,46.85304408023048,51.53834848825353,26.15486,24.020766650747344,0.0,-2.267440615748827,-11.508204007455994,-4.185640373532815,-16.43229224818316,1.1,1.0,34,20,0,0,0,34,34,True,outage
2021-04-06,2021,INV 01.03.021,INV 01.03,75.15217462868517,71.54689409220396,51.646774,24.014772634462147,0.0,-3.609204703200045,-14.647369557939715,-3.4506920814053665,-13.526831265104654,0.9520269299685029,0.993511922702752,35,0,5,83,0,0,0,True,acute_fault
2024-08-13,2024,INV 01.03.020,INV 01.03,172.72001010417338,152.6382178488735,148.79152,24.012536279995633,0.0,-1.8274388796775594,-18.526317694254352,-0.2920179685593156,-15.901690353453592,0.8837321035172019,0.9937750345978202,4,1,10,0,0,2,2,False,outage
2020-02-11,2020,INV 01.04.022,INV 01.04,47.23198651838816,51.95518517022698,26.522308,24.009686359395197,0.0,-2.1381685332008455,-10.29548195518209,-4.252314825219151,-14.504409328397887,1.1,1.0476190476190477,34,21,0,0,0,34,34,True,outage
2021-04-06,2021,INV 01.05.029,INV 01.05,74.07700408409802,74.08079619992576,50.96961,24.003917791406888,0.0,-3.323641066580059,-14.297826060736629,-3.7472375282108765,-14.33171205317572,1.0000511915387862,1.0280224274493197,38,0,0,83,0,0,0,True,acute_fault
2023-02-28,2023,INV 01.05.035,INV 01.05,108.50780903534513,107.99281782364116,84.50537,24.0024422554813,0.0,-2.1893909867291144,-5.679995019868584,-2.608301947568559,-6.761584841278132,0.9952538788103609,0.9659605716858579,38,0,2,107,0,1,1,True,acute_fault
2024-12-31,2024,INV 01.06.042,INV 01.06,27.048088269966907,13.524044134983454,3.0796502,23.968438270229168,0.0,-1.8446900604288845,-2.5103493219927455,-0.7966867653382992,-1.1280755177880832,0.5,0.5,0,3,35,64,0,0,0,False,outage
2022-07-19,2022,INV 01.06.039,INV 01.06,184.9926163181018,172.77194699697662,161.23291,23.96677145181925,0.0,-1.2760280136242448,-14.433208847908992,-0.8528557287951832,-17.967256620663623,0.9339396914084869,0.9882815468922908,15,3,2,0,0,8,8,False,outage
2024-04-05,2024,INV 01.01.002,INV 01.01,92.28907982980945,82.02578406244484,68.72803,23.96477096418432,0.0,-2.820229716071596,-11.670117236808428,-2.299782261996046,-12.056056866606923,0.8887918723830471,0.9704392462343157,33,8,5,0,0,30,30,True,outage
2025-11-06,2025,INV 01.08.056,INV 01.08,53.50042607960396,51.147575603032216,29.54191,23.958517593789036,0.0,-2.715986264536515,-5.51084003832126,-3.2798328742929788,-7.160703800639952,0.9560218366659192,0.9597506934485913,34,0,0,0,0,1,1,True,acute_fault
2024-07-19,2024,INV 01.06.039,INV 01.06,172.31338364526954,156.6561274103524,148.78546,23.95395847539104,0.0,-1.2928005520370196,-11.157077656127838,-0.5282041529406899,-13.12360314216921,0.9091349963439305,0.999468341508349,9,1,4,0,0,3,3,False,outage
2020-11-24,2020,INV 01.09.062,INV 01.09,32.416727178090774,30.932399847608956,8.470058,23.94666884620385,0.0,-1.6141028368206902,-3.010625142485552,-2.7016486381133857,-4.540971839135229,0.9542110675662219,1.0,31,0,0,0,0,0,0,True,acute_fault
2021-04-06,2021,INV 01.03.020,INV 01.03,73.2198541506293,66.54246964211995,49.7699,23.93245439563201,0.0,-3.5965417319653397,-14.325784306688725,-2.6635368990325987,-11.009268775432306,0.9088036354897333,0.9614812701051431,34,0,10,83,0,0,0,True,acute_fault
2025-02-17,2025,INV 01.08.053,INV 01.08,55.27093668664399,55.31457964182842,31.34421,23.926728386530314,0.0,-3.29099333032425,-6.21804007856755,-4.404998696418019,-7.8005402715448104,1.0007896185192566,0.9397099582884767,75,0,0,82,0,0,0,True,acute_fault
2025-10-25,2025,INV 01.06.036,INV 01.06,23.923041948467322,21.904944688262546,0.0,23.923041948467322,0.0,-5.725568510864223,-9.751414119369574,-7.724140262983714,-13.31642233530965,0.9156421133837426,1.0552172459370708,56,16,0,56,0,56,56,True,outage
2023-09-23,2023,INV 01.01.002,INV 01.01,79.15541973074214,69.5171474641847,56.26675,23.885790438832323,0.0,-2.3391787013750838,-8.652730597168848,-1.7829020827038247,-9.714629286242566,0.87823610437108,0.9646995726751143,33,15,4,117,0,28,28,True,outage
2021-03-18,2021,INV 01.08.055,INV 01.08,57.125514185091205,58.65952160013622,33.302467,23.885198006926707,0.0,-3.7961277043284176,-10.42291445256318,-5.113106970430441,-13.137156531067449,1.0268532797809873,0.9941204593661459,52,0,0,0,0,0,0,True,acute_fault
2023-07-11,2023,INV 01.02.011,INV 01.02,185.869034750537,171.00349680998906,162.16925,23.852973379373484,0.0,-1.124981484561281,-13.188209217701093,-0.4756901319390132,-15.411477924726114,0.9200214389637327,0.995056027141092,9,3,0,0,0,4,4,False,outage
2021-12-22,2021,INV 01.08.059,INV 01.08,26.45300992641111,20.10794857205679,2.6104667,23.842543267342048,0.0,-2.7006637364648287,-6.849942529901557,-1.8562676284643114,-4.614731432921353,0.7601383974071205,0.7079373542786643,8,2,13,58,0,0,0,False,outage
2025-06-29,2025,INV 01.07.046,INV 01.07,156.62328013038285,144.55443187282904,135.71648,23.835933846366455,0.0,-1.3190485523470326,-18.365264183310213,-0.6511818999949144,-16.881936284705784,0.9229434586767243,1.0,14,3,6,0,0,6,6,False,outage
2025-07-05,2025,INV 01.06.039,INV 01.06,176.66379563210822,155.54651565622672,153.49615,23.834949359659824,0.0,-1.3018196478533903,-16.656716777811877,-0.13376136564347085,-14.506065770023694,0.8804662839925789,1.0,5,1,4,0,0,3,2,False,outage
2019-02-07,2019,INV 01.04.023,INV 01.04,25.04886381115496,25.04886381115496,1.2357084,23.813155475119547,0.0,-4.568856572260215,-7.21768331126079,-6.8024658254156565,-12.012352458188005,1.0,1.0,0,11,0,0,0,0,0,False,outage
2021-04-06,2021,INV 01.01.005,INV 01.01,75.07768773241729,71.26995223304297,51.775333,23.811902220029623,0.0,-3.546024196969318,-16.03657611695047,-3.397732955296145,-14.645691569859867,0.9492827281396121,0.9906481410706548,33,0,2,83,0,0,0,True,acute_fault
2024-08-16,2024,INV 01.02.013,INV 01.02,166.06611227865122,153.83290377389207,143.22739,23.805255830793005,0.0,-1.2829008693221107,-13.951517504265183,-0.6956150697749929,-17.1995179218364,0.9263353110583309,1.022161886131116,11,2,2,0,0,5,5,False,outage
2024-07-31,2024,INV 01.06.039,INV 01.06,173.21089513679473,156.56747346409992,149.57431,23.804342707731834,0.0,-1.2485772563669644,-14.194824557084948,-0.48094859994879346,-17.102374354865766,0.903912385767936,0.9942525786883857,8,1,0,0,0,3,3,False,outage
2024-11-23,2024,INV 01.06.042,INV 01.06,28.00227801737304,25.645936009816726,4.2265253,23.77575301366166,0.0,-1.9306469498882208,-3.4950684654855895,-1.7270543930624054,-2.984084484048678,0.9158517744129815,0.9505021532712401,0,3,11,0,0,0,0,False,outage
2024-08-29,2024,INV 01.02.013,INV 01.02,162.39546618708178,149.559654867232,138.7007,23.77269673808125,0.0,-1.4509668842261438,-14.038496411985484,-0.8099991104370438,-17.206310514245867,0.9209595463394111,1.024015942115136,8,4,0,0,0,4,4,False,outage
2023-07-11,2023,INV 01.04.023,INV 01.04,184.7559286732132,178.45128449858677,161.41476,23.770537745376743,0.0,-1.408776107532441,-14.08656369425518,-1.0903836566416858,-14.43866148034991,0.9658758221189332,0.9941611275271685,16,2,0,148,0,8,8,False,outage
2024-08-24,2024,INV 01.02.011,INV 01.02,167.1784538914735,150.61655284200776,143.43991,23.76868229206193,0.0,-1.2510480172546947,-12.93537678829773,-0.5133375546406421,-14.802395217878894,0.9009328016622454,0.9992250390061488,8,2,0,0,0,5,5,False,outage
2022-06-27,2022,INV 01.04.027,INV 01.04,152.01976917850587,150.583918005724,131.28284,23.76844319411391,0.0,-1.3572726383207043,-16.939770089404817,-1.292096819867403,-16.88090257707519,0.9905548391466386,0.9911273454671752,19,7,0,0,0,9,8,False,outage
2024-02-12,2024,INV 01.09.062,INV 01.09,23.768423699233942,22.39587960016874,0.0,23.768423699233942,0.0,-3.4329017822183663,-4.971253287568692,-4.853941884658907,-6.87718544856235,0.9422534655039223,0.9784646216219002,68,2,0,71,0,71,71,True,outage
2025-08-04,2025,INV 01.07.046,INV 01.07,87.44766523615786,80.5995731122914,64.8525,23.757027136910963,0.0,-2.5189274571630604,-12.99879360186063,-2.499837889783757,-14.253710105316815,0.9216892514468766,0.9871100034099571,33,13,3,0,0,29,29,True,outage
2021-06-19,2021,INV 01.02.011,INV 01.02,190.69761166878536,182.84038763279258,167.10162,23.755602150814482,0.0,-1.0540901758004821,-11.941012249330116,-0.7253347008670759,-12.91752006016297,0.958797470155842,0.9982997342283332,10,2,0,0,0,6,6,False,outage
2020-02-11,2020,INV 01.08.059,INV 01.08,44.070385527208835,46.74291952170402,21.741192,23.754691290406914,0.0,-2.6287180335816887,-8.926807303172888,-2.949300221418011,-10.06968138804019,1.0606424010710134,0.9817843068758266,34,27,0,76,0,34,34,True,outage
2021-09-30,2021,INV 01.01.007,INV 01.01,82.13720731961044,82.1275891022962,68.58746,23.732014155365817,0.0,-1.0315587236511583,-15.248196391479445,-0.9872947187472494,-12.746246700959313,0.9998829006046331,1.0255352215648796,27,7,0,117,0,20,18,True,outage
2022-06-19,2022,INV 01.08.059,INV 01.08,154.7564877134663,158.34662627722008,136.98628,23.727473905450566,0.0,-0.758284911385854,-9.89961523536821,-1.148346908772517,-15.963823600774273,1.0231986304212395,1.0535515771592598,21,3,0,0,0,11,10,False,outage
2024-02-15,2024,INV 01.09.062,INV 01.09,23.71905048524791,22.349357518187333,0.0,23.71905048524791,0.0,-3.3589133833433773,-5.230930222443857,-5.135156834564979,-10.200113601211378,0.9422534655039223,0.9784646216219003,63,12,0,66,0,66,66,True,outage
2023-02-27,2023,INV 01.04.025,INV 01.04,35.202341513927685,30.809529764469396,11.4980755,23.704266532854145,0.0,-3.3547185791330314,-6.053063685867906,-2.627272187539732,-4.821527181148146,0.8752125125619759,0.8021330319070147,31,0,18,91,0,0,0,True,acute_fault
2023-06-26,2023,INV 01.07.046,INV 01.07,171.5967383059048,163.4552120680961,149.40738,23.692260669656832,0.0,-1.373444729054055,-18.275881877965745,-1.0651968105824463,-18.104708288251903,0.9525543065783988,0.9833794319500136,14,4,2,135,0,7,7,False,outage
2025-07-19,2025,INV 01.07.046,INV 01.07,160.2518192947598,147.7899021885698,137.05974,23.69151464743111,0.0,-1.3783547627174633,-13.46240937852683,-0.8236031958984991,-17.087106045732003,0.9222354094884371,1.0,12,2,1,0,0,5,5,False,outage
2021-03-20,2021,INV 01.01.002,INV 01.01,87.35075029081054,84.70572895504966,64.91274,23.685653501643284,0.0,-2.1449409732833957,-8.618879144771853,-2.5694001215169076,-12.93389316993407,0.9697195350130937,0.9807353870718236,33,0,0,0,0,0,0,True,acute_fault
2023-07-15,2023,INV 01.09.060,INV 01.09,180.4874769972791,174.5386383284307,157.03543,23.681386698254673,0.0,-1.3906401493012377,-15.446073115676406,-1.2289752900823978,-18.145834466190074,0.9670401583100524,1.002535796200094,11,5,1,140,0,5,5,False,outage
2021-04-06,2021,INV 01.04.028,INV 01.04,75.13364410711655,74.52491173947672,52.40686,23.665889802381614,0.0,-3.1130670138635312,-14.017828364006027,-3.4093336440631306,-13.953299126116436,0.9918980055489925,0.998277740997627,35,0,0,83,0,0,0,True,acute_fault
2024-06-08,2024,INV 01.08.055,INV 01.08,168.98894642133104,162.66342812051207,147.07393,23.6641843926745,0.0,-1.2826580487875374,-17.41691681795218,-1.0601850704297933,-19.169818563464943,0.9625684493881163,0.9951923881898139,15,3,1,155,0,6,6,False,outage
2022-04-13,2022,INV 01.05.030,INV 01.05,25.997133815290315,28.596847196819347,6.8388667,23.66323429823387,0.0,-6.697979938880405,-20.649369010781655,-8.756402048541652,-28.024367461901193,1.1,1.0853578881358823,51,63,0,0,0,66,63,True,outage
2023-03-05,2023,INV 01.04.022,INV 01.04,23.65927987505302,26.025207862558325,0.0,23.65927987505302,0.0,-7.085345471235707,-16.557038949412842,-9.905023260062139,-19.238287011122686,1.1,1.0081509604048713,50,17,0,0,0,0,0,True,outage
2025-08-14,2025,INV 01.01.001,INV 01.01,131.5231526124344,114.27527761928074,107.876656,23.65330638878872,0.0,-2.1681372142678783,-15.56318548035933,-0.8089426282494981,-16.790176344855663,0.868860541657036,1.0032923739354285,4,3,11,93,0,3,3,False,outage
2019-11-07,2019,INV 01.09.062,INV 01.09,63.6568776328457,65.10932285870715,40.658802,23.65021664074112,0.0,-1.319353552632645,-4.266976650263831,-2.6980960998770236,-6.997640849463178,1.0228167839811235,1.0,32,0,0,0,0,0,0,True,acute_fault
2021-12-22,2021,INV 01.08.055,INV 01.08,27.45670938385327,29.344192897574338,3.80865,23.648059397491807,0.0,-1.997124853521108,-3.3986853884484263,-2.052759027834101,-4.302879873692985,1.0687439812008594,0.9855879628623414,10,2,0,0,0,0,0,False,outage
2021-04-06,2021,INV 01.06.040,INV 01.06,76.93698204305217,76.49444126812051,54.160168,23.63380857589163,0.0,-3.70450998335503,-17.82506265639103,-4.1931701366431335,-17.091652047848978,0.9942480096933877,1.0375728045702892,38,0,1,83,0,0,0,True,acute_fault
2025-12-17,2025,INV 01.07.047,INV 01.07,27.593995869860148,13.796997934930074,3.9609,23.63309587111582,0.0,-2.034044176259449,-3.803196488828463,-1.0161041730662954,-2.9210258958475093,0.5,0.7117761853238717,0,11,24,57,0,0,0,False,outage
2024-11-21,2024,INV 01.04.024,INV 01.04,27.01079848529008,27.196759605744468,3.3810835,23.629715154529684,0.0,-2.695853122066576,-7.301256047355368,-2.8121929019412657,-7.665460681343788,1.0068846954137864,1.0284121552338945,14,23,1,0,0,0,0,False,outage
2020-02-11,2020,INV 01.03.019,INV 01.03,45.8817041820843,50.469874600292734,24.996601,23.619325351848325,0.0,-2.325039389949246,-10.63807412282849,-4.528799338611044,-14.671831255863173,1.1,1.1,34,21,0,0,0,34,34,True,outage
2025-10-25,2025,INV 01.05.035,INV 01.05,23.60249597881805,11.801247989409026,0.0,23.60249597881805,0.0,-5.4505397781428,-8.40363821206977,-3.9147273217085763,-6.073579934704225,0.5,0.541427061454149,46,19,0,56,0,0,0,True,outage
2025-02-16,2025,INV 01.06.043,INV 01.06,26.610082010738303,26.610082010738303,2.6161335,23.591379522372375,0.40256916294312517,-4.483187542964154,-8.506134788105113,-4.2833609090591,-7.964826686486093,1.0,1.0,0,1,2,78,1,0,0,False,outage
2024-11-21,2024,INV 01.02.010,INV 01.02,26.788956956464382,25.733870400021843,3.2135751,23.575381956521007,0.0,-2.7660373708214334,-6.280195614259331,-2.712191913733762,-5.803437094475247,0.9606148698451681,1.0,17,13,2,0,0,0,0,False,outage
2019-02-07,2019,INV 01.07.045,INV 01.07,24.649199965104035,24.649199965104035,1.0762084,23.572991630687884,0.0,-5.004595087685171,-7.681108772236835,-7.349530944499677,-13.162822398432045,1.0,1.0,0,24,0,0,0,0,0,False,outage
2025-08-04,2025,INV 01.07.049,INV 01.07,75.34713464685566,71.58338486017168,53.45875,23.566321636825148,0.0,-2.6341883157776356,-12.573979262678392,-2.7235238878240215,-15.10246830187744,0.9500478710394987,1.0174814947112076,35,27,2,104,0,30,30,True,outage
2021-04-06,2021,INV 01.06.036,INV 01.06,75.69570672337127,75.35085049173372,53.084034,23.561602899066102,0.0,-3.7788333449465528,-18.309623883212183,-4.19916084267317,-16.366442009680355,0.9954441771328217,1.038821095532674,38,0,0,83,0,0,0,True,acute_fault
2021-12-22,2021,INV 01.04.026,INV 01.04,26.700449257193014,19.218117319407256,3.1420584,23.55839091822307,0.0,-2.240316324254906,-4.076435475118686,-2.0753247487491473,-3.577310853400195,0.7197675639944506,0.6871073881606862,14,4,13,58,0,0,0,False,outage
2023-07-08,2023,INV 01.08.053,INV 01.08,176.35301386343167,170.76493696115142,154.14711,23.534128039993615,0.0,-1.2923001607386966,-17.32360989981955,-1.1603488817605976,-18.66429043284914,0.968313119351577,1.0247951797889299,13,3,0,0,0,7,7,False,outage
2025-08-14,2025,INV 01.03.017,INV 01.03,128.17874547746743,111.24731713373502,104.66105,23.52454713599454,0.0,-2.475204133347779,-16.52706049496583,-0.7553305933307888,-15.024457222981033,0.8679076762636222,1.0,4,3,38,93,0,3,3,False,outage
2025-08-04,2025,INV 01.07.048,INV 01.07,88.87231893714544,82.79090447247995,66.92386,23.51042679858875,0.0,-2.4341219258359517,-13.314128052257056,-2.3175665338271423,-15.57557942130843,0.9315713313504677,0.9976935052919832,32,24,3,111,0,29,29,True,outage
2024-07-31,2024,INV 01.02.009,INV 01.02,177.1638339918454,166.55640491644698,153.86023,23.501672790448804,0.0,-1.2443622069274143,-14.165466391673524,-0.9147736889668715,-18.5833722694594,0.9401264420824927,1.0340859955575712,10,4,0,147,0,5,5,False,outage
2024-07-15,2024,INV 01.09.060,INV 01.09,172.4421616131405,167.04430159539467,150.27765,23.498008002837906,0.0,-1.217918180944997,-15.396494116627691,-1.1443738446517573,-18.369095120900383,0.9686975623174134,1.0028580701937442,14,6,0,145,0,4,4,False,outage
2021-11-09,2021,INV 01.08.056,INV 01.08,49.36061165795943,51.23401036017611,26.058458,23.490109967069223,0.0,-2.3481915505969932,-5.930838283796936,-3.407254507295568,-8.575354194946238,1.0379533121509565,0.9788536033605049,24,0,0,0,0,0,0,True,acute_fault
2019-02-04,2019,INV 01.05.033,INV 01.05,28.651243970570032,28.651243970570032,5.17325,23.477993967162632,0.0,-4.2177896108749735,-12.841541847124228,-6.574809982445875,-15.505800853258371,1.0,1.0,0,14,0,0,0,0,0,False,outage
2021-12-22,2021,INV 01.06.041,INV 01.06,27.27552312623884,29.915777540732513,3.8019252,23.473598143820222,0.0,-2.248581416439432,-3.6801571116160283,-3.485765845830565,-6.143824638150557,1.096799405176349,1.0158508364442045,37,0,0,0,0,0,0,True,acute_fault
2022-07-19,2022,INV 01.05.029,INV 01.05,183.3312501158134,182.96127294472134,161.13882,23.47240984353046,0.0,-1.396793232455683,-17.51826676910728,-1.3543471301156667,-17.391436575416076,0.997981919771679,1.042363173705006,20,6,0,0,0,9,9,False,outage
2021-07-04,2021,INV 01.08.055,INV 01.08,190.45791530560433,186.48102416226337,168.3361,23.458828589492626,0.0,-1.2666208799511005,-17.145383552962592,-1.195672595946567,-18.869420984863822,0.9791193181078363,0.9976998096363598,17,4,0,148,0,8,8,False,outage
2021-04-06,2021,INV 01.09.061,INV 01.09,74.26488443535166,74.49962898817188,51.932327,23.456488215157954,0.0,-3.268830702495792,-13.827089941582088,-3.827278765517403,-15.735851414603955,1.0031609091511422,1.0042916051786777,36,0,0,0,0,0,0,True,acute_fault
2025-10-07,2025,INV 01.09.060,INV 01.09,23.44891321768767,22.28009318774581,0.0,23.44891321768767,0.0,-6.247419529382333,-10.487798853727464,-7.8269592640675905,-12.13011131786686,0.9501546182933454,1.0071361945186132,62,15,0,62,0,62,62,True,outage
2025-06-30,2025,INV 01.09.060,INV 01.09,195.7553870659854,186.23728815940774,172.65749,23.43493564611249,0.0,-1.3070500865914028,-13.862108444613265,-0.9684479949834971,-17.909264365273202,0.9513775888917464,1.001056117443095,10,5,2,150,0,4,4,False,outage
2023-02-27,2023,INV 01.02.008,INV 01.02,53.055011451446504,55.31884638710437,29.68071,23.41988308293372,0.0,-3.095095805658994,-6.544793272481808,-4.521432372742824,-10.187521606759157,1.0426695777406367,1.0308450008187027,61,0,0,0,0,0,0,True,acute_fault
2024-06-18,2024,INV 01.09.065,INV 01.09,175.81795056593674,167.33671566791946,153.9053,23.418940415958904,0.0,-1.108799022907271,-13.662933618993433,-0.8169218798061756,-15.223047637832883,0.9517612685694653,0.9869542328326797,13,3,0,0,0,6,6,False,outage
2021-04-06,2021,INV 01.02.008,INV 01.02,75.8332558912822,74.7037585980214,53.10621,23.412618536397193,0.0,-3.302421120257774,-15.547170511415601,-3.460109702671914,-15.291654997332408,0.9851055149883039,1.02803192163219,36,0,0,83,0,0,0,True,acute_fault
2024-06-27,2024,INV 01.02.011,INV 01.02,150.35307499848537,137.6885086067782,128.34917,23.407748045633685,0.0,-1.3088878002331885,-12.84205607838107,-0.6483914055116258,-14.937587281450911,0.9157678258869348,1.0051418294904992,11,3,2,0,0,6,5,False,outage
2020-02-11,2020,INV 01.03.016,INV 01.03,45.01867894367909,49.52054683804701,24.003618,23.400426418082525,0.0,-2.3385626294143167,-9.806397518125062,-4.642201212569892,-14.098595938228286,1.1,1.1,34,21,0,0,0,34,34,True,outage
2025-10-07,2025,INV 01.05.035,INV 01.05,23.400050146376568,23.400050146376568,0.0,23.400050146376568,0.0,-5.42766822362527,-8.030815502660667,-7.115919910004533,-11.412491977913852,1.0,1.1356546892659254,0,7,0,62,0,0,0,False,outage
2022-08-19,2022,INV 01.06.037,INV 01.06,23.39665828783428,22.05105464877987,0.0,23.39665828783428,0.0,-6.341411126781061,-10.720747701069277,-7.722659603320849,-12.295650042416057,0.9424873577029548,1.0071253086504768,70,4,0,70,0,0,0,True,outage
2025-09-15,2025,INV 01.07.047,INV 01.07,77.49388709065494,59.182524054604514,54.097584,23.396303707333185,0.0,-1.721185980387288,-4.926607221165817,-0.4523197487606815,-3.3849818753684477,0.763705709914523,0.8151929343119757,2,1,25,0,0,6,4,False,outage
2020-02-11,2020,INV 01.07.046,INV 01.07,45.55695498552094,32.903942695535335,24.998142,23.389200209917576,0.0,-1.744789159544175,-9.533986919072273,-0.10510582349363094,-6.855043117901974,0.7222594816969872,0.6878661730447496,11,21,6,76,0,34,32,False,outage
2025-01-30,2025,INV 01.06.037,INV 01.06,23.372048473162142,25.70925332047836,0.0,23.372048473162142,0.0,-3.028186193169031,-5.9346499779127155,-4.480607241699093,-9.59145867459461,1.1,1.0,63,9,0,0,0,75,73,True,outage
2025-08-14,2025,INV 01.03.018,INV 01.03,126.70966310387975,108.41281966939358,103.36787,23.35845868349582,0.0,-1.8681059599732244,-10.198296578972467,-0.25514044787716733,-9.564286205434833,0.8556002518964481,0.9858194313706752,4,4,26,0,0,4,4,False,outage
2020-11-06,2020,INV 01.08.052,INV 01.08,59.41759202969084,57.22609755381899,36.685024,23.311636713625468,0.0,-2.130811111694416,-7.325377782043477,-2.2972791940629653,-8.114616762615181,0.9631170769293923,1.0,39,0,1,87,0,0,0,True,acute_fault
2024-08-01,2024,INV 01.08.058,INV 01.08,149.31352324999725,143.17703780454642,127.36498,23.303465337923228,0.0,-1.2836858367963102,-14.05183984016172,-1.1852388609931093,-18.232365986392274,0.9589020116069698,1.0023888312829707,16,4,0,133,0,8,8,False,outage
2025-08-20,2025,INV 01.08.055,INV 01.08,157.5918718055076,149.35010715381205,134.9016,23.30135721229698,0.0,-1.4048395609415296,-14.116535027691727,-1.169676373029283,-18.320620294750697,0.9477018417430364,1.0,13,6,1,132,0,6,6,False,outage
2024-07-19,2024,INV 01.08.058,INV 01.08,170.96631574892487,165.14449599553686,149.40074,23.28598258056302,0.0,-1.1962769555797976,-14.133660498721422,-1.1411804239658965,-18.47327159063823,0.9659475626652813,1.0055167015451196,18,4,0,142,0,6,6,False,outage
