year,month,inverter_id,inverter_group,lost_kwh,mean_residual_z,min_residual_z,mean_acute_residual_z,min_acute_residual_z,mean_factor,mean_relative_factor,strong_samples,outage_samples,slow_degradation_samples,fast_degradation_samples,curtailed_samples,error_samples,explained_fault_samples
2022,8,INV 01.06.038,INV 01.06,238.818892707226,-0.672594420462464,-9.748586657649387,-0.06341362902964234,-12.140356819405293,0.9329776452210201,0.9956818632373636,18,0,47,3659,35,0,0
2022,8,INV 01.06.039,INV 01.06,224.8992000374655,-0.539982063317072,-9.339575875023527,-0.020902829843972147,-11.745231527507023,0.9332535138240439,0.9959776445023769,11,0,49,0,35,9,1
2022,8,INV 01.06.040,INV 01.06,143.9297270061661,-0.6285612305807404,-9.311514490360022,-0.3655768195890269,-15.987714315503895,0.9571640868396509,1.023310712422395,41,0,34,2220,26,0,0
2022,8,INV 01.06.041,INV 01.06,172.7087740770931,-0.4135749831638066,-9.255021468955043,-0.09787861651590284,-12.841503611293088,0.9611577327266981,1.0259184629930156,21,0,5,3656,35,0,0
2022,8,INV 01.06.042,INV 01.06,228.3213617368423,-0.6357200334764533,-9.312521307483586,-0.07530714091704013,-12.159062187992827,0.9380468321888407,1.0010870645245271,24,0,40,3656,35,0,0
2022,8,INV 01.06.043,INV 01.06,280.5247462626669,-0.6952780879209488,-8.920512581292293,-0.13920131213813475,-11.701424078469973,0.9268057262475017,0.9892406874678493,13,0,46,0,35,0,0
2022,8,INV 01.07.044,INV 01.07,123.95708763611776,-0.22691696307098683,-8.979288138338159,-0.07660910018418556,-14.514636522431024,0.9801879606356302,1.0046606661677575,32,0,0,3656,35,1,1
2022,8,INV 01.07.045,INV 01.07,1401.3471397557964,-3.624709979370742,-9.355368677643899,-0.6249078320464844,-8.66589221945288,0.6306792452613507,0.6463906133574019,215,0,2603,3656,35,0,0
2022,8,INV 01.07.046,INV 01.07,788.5683658696088,-2.028154699598267,-8.747240263493111,-0.09738240080601322,-11.218864151806619,0.7692881286076609,0.7884911138141488,11,0,1609,3656,35,0,0
2022,8,INV 01.07.047,INV 01.07,888.1118129323861,-1.7622558422919288,-8.832845683672375,-0.1605018207133019,-9.766708149702431,0.7471924415069018,0.7658389782244732,5,0,1113,0,35,0,0
2022,8,INV 01.07.048,INV 01.07,140.78616719901316,-0.24350643650025267,-14.160686052327353,-0.0629544795986447,-19.527144693834053,0.9769305689229357,1.0013241306562013,56,3,0,3645,35,17,5
2022,8,INV 01.07.049,INV 01.07,132.6114081182975,-0.22843998818706876,-8.431862470927602,-0.053497167014811775,-12.054539602042892,0.9776254703861113,1.0020433277789256,27,0,1,3463,34,0,0
2022,8,INV 01.07.050,INV 01.07,144.6397222741688,-0.2591343696540226,-8.133137250813636,-0.06915442735666151,-12.30325427221489,0.9747894937654572,0.9991258122454478,39,0,0,3653,35,4,0
2022,8,INV 01.07.051,INV 01.07,133.27212244053825,-0.13695706503755595,-7.478808153698689,-0.03827205272822155,-10.210631358482182,0.9854812432204395,1.0100951805113496,15,0,8,0,33,0,0
2022,8,INV 01.08.052,INV 01.08,95.93597097232966,-0.06532085886826204,-11.829895915970395,0.0026131514392192965,-17.55240008126102,0.991620125149681,1.0046557230376307,17,0,0,0,35,0,0
2022,8,INV 01.08.053,INV 01.08,138.33553790914277,-0.32110098182175895,-14.41251535565232,-0.10868576901650881,-19.088151082058815,0.9732945926865747,1.02049939095699,38,4,0,0,34,19,6
2022,8,INV 01.08.054,INV 01.08,85.62409179846883,-0.11773541764855909,-9.38456076597104,-0.05989990790449105,-14.565760902383328,0.9910328429149239,1.0148503140290748,26,0,1,3522,35,1,0
2022,8,INV 01.08.055,INV 01.08,151.2248541078703,-0.3015485796847597,-14.293885406444153,-0.13210176998819229,-19.101408139756117,0.9758687115593034,0.9993234926783312,66,10,1,3497,35,43,20
2022,8,INV 01.08.056,INV 01.08,139.3720573890763,-0.3319399459566655,-9.369158817980976,-0.07679968213966346,-13.905129040541686,0.9684035583349666,0.9916982355629265,27,0,1,3522,35,0,0
2022,8,INV 01.08.057,INV 01.08,241.68419686846048,-0.5713804862513797,-9.053802952897128,-0.055862799147340096,-12.951832428935681,0.9321855352932609,0.9545891837000967,28,0,57,0,35,1,0
2022,8,INV 01.08.058,INV 01.08,135.96522780565596,-0.25169141012524704,-14.051168227366652,-0.08682063942154385,-18.61162291150688,0.9780998555654967,1.0016057608050153,57,6,0,898,35,28,11
2022,8,INV 01.08.059,INV 01.08,73.58753056500893,0.10626571348213608,-9.56236671243962,-0.06075893553123282,-15.934088261259346,1.0192603793727482,1.0465869675038553,32,2,0,0,32,8,4
2022,8,INV 01.09.060,INV 01.09,133.07521756835297,-0.2537894178546756,-14.008522025304517,-0.06655581528814872,-18.54319851634398,0.9749555700786193,1.0010858856672724,45,2,0,3514,35,10,3
2022,8,INV 01.09.061,INV 01.09,132.9000011071016,-0.26119151147040903,-8.804829378309384,-0.08581329295834852,-14.414840564193867,0.9755928919872349,1.0017360337698809,31,0,0,3522,35,0,0
2022,8,INV 01.09.062,INV 01.09,196.81231762479598,-0.2798997986044858,-6.05911023602594,-0.09161452647977886,-13.166018068537621,0.9507512826207754,0.976239812874961,32,0,0,3521,35,1,0
2022,8,INV 01.09.063,INV 01.09,184.6176639577627,-0.4269561492136311,-9.854730461207431,-0.13154719015212576,-12.712822441300892,0.9599401667476493,0.9856560112324424,24,0,21,0,35,0,0
2022,8,INV 01.09.064,INV 01.09,139.28272784175633,-0.263207457767014,-8.552013931525481,-0.08072417083216031,-13.887923442062354,0.974026367106043,1.0001277918045852,27,0,0,3522,35,0,0
2022,8,INV 01.09.065,INV 01.09,186.09243282710602,-0.41330214502328094,-13.235960532784766,-0.09603657352275469,-16.27495049928331,0.9595163087660655,0.985229628360179,56,4,15,0,35,26,10
2022,9,INV 01.01.001,INV 01.01,86.1895631258297,-0.6467180295097928,-10.508238879440974,-0.05970850612198565,-14.568621523461287,0.933920163783088,1.0002555362758498,37,13,19,1362,0,4,4
2022,9,INV 01.01.002,INV 01.01,159.62257216171741,-0.999630604902032,-19.867196226004438,-0.35540012430576445,-19.639524463880452,0.91923929930614,0.9847843564649367,26,0,67,2647,121,0,0
2022,9,INV 01.01.003,INV 01.01,172.47723577085327,-0.9340125095491567,-19.374238980460884,-0.25805051064957113,-17.940853943949012,0.9167812553602547,0.9821516716045474,28,0,178,2647,121,0,0
2022,9,INV 01.01.004,INV 01.01,311.5595519355104,-0.9138518501488541,-13.843439806028822,-0.4630714109634501,-16.65059683171139,0.9236968868877381,0.9888290829317332,130,62,58,1646,121,58,52
2022,9,INV 01.01.005,INV 01.01,104.02412151121752,-0.625982995596641,-20.450458485579254,-0.18642200925264532,-18.92499342223359,0.9474605724932754,1.0150166835745564,36,0,35,1061,121,0,0
2022,9,INV 01.01.006,INV 01.01,164.7364935333147,-0.89566329171165,-20.298580048421503,-0.3013440364821655,-18.85746920802533,0.9274883434389868,0.993619365778169,45,0,141,2647,121,0,0
2022,9,INV 01.01.007,INV 01.01,202.38154514211732,-1.1226532873731,-16.857423886636493,-0.22836567024903648,-13.205097262952096,0.893401150314587,0.9564070323857978,30,0,180,0,121,0,0
2022,9,INV 01.02.008,INV 01.02,106.30010623898816,-0.6112597408974607,-20.293993333106787,-0.29874248011662347,-19.175500091885027,0.9552956416506004,1.0234107259251028,41,0,16,2647,121,0,0
2022,9,INV 01.02.009,INV 01.02,99.04147204664636,-0.5599747652299666,-20.41888806216046,-0.30151397681113606,-19.29610569104932,0.9619585949198429,1.0305492587765825,46,0,9,2647,121,0,0
2022,9,INV 01.02.010,INV 01.02,130.4659459761841,-0.6962471944809621,-20.119191526939886,-0.23373084573935218,-17.50656882709518,0.9392480833529567,1.006217188720443,40,0,35,2647,121,0,0
2022,9,INV 01.02.011,INV 01.02,160.5556548517764,-0.7120042184625892,-13.69169168403545,-0.1841138655810281,-9.052180546408275,0.9188948022555952,0.9844147575192173,15,0,78,0,121,0,0
2022,9,INV 01.02.012,INV 01.02,152.41580466363322,-0.8292883952903667,-19.981071978059965,-0.31132317709954394,-17.20481068980756,0.9278406736961798,0.9940002079493069,42,0,44,2647,121,0,0
2022,9,INV 01.02.013,INV 01.02,130.04259795162403,-0.6632316756822162,-15.058117381832034,-0.24737766686040294,-14.480197436310206,0.9435939317223084,1.0108759007935202,37,0,43,0,121,0,0
2022,9,INV 01.02.014,INV 01.02,154.14583242718558,-0.8050954488173399,-15.735322651036164,-0.18188102972930517,-14.19353389061629,0.9197261390125459,0.9853018740536346,31,0,68,0,121,0,0
2022,9,INV 01.03.015,INV 01.03,135.1094195754671,-0.8319589753618869,-19.417643055061713,-0.30145171717894637,-18.982232547884706,0.9354553258118932,1.0137991507584798,30,0,49,2674,105,0,0
2022,9,INV 01.03.016,INV 01.03,188.69019187275302,-1.0770234272881456,-19.480031256358313,-0.19589369169868492,-18.029902631674478,0.9026462410527589,0.9782457486669697,35,0,177,2673,105,0,0
2022,9,INV 01.03.017,INV 01.03,167.98863318064653,-1.0004314367823255,-18.615070134142297,-0.2816909845454417,-17.87687560365159,0.91714071197981,0.9939469220781263,32,1,103,2674,105,1,1
2022,9,INV 01.03.018,INV 01.03,204.3463188716132,-0.9491694359800782,-11.821478503526663,-0.2373340743123613,-9.732777645162939,0.8985908780469698,0.9729325960762677,13,0,138,0,105,0,0
2022,9,INV 01.03.019,INV 01.03,122.82849792862473,-0.695255534201984,-18.233305455112514,-0.33381836297853573,-18.449343563482476,0.9522188214550468,1.0319627717485096,34,0,37,2674,105,0,0
2022,9,INV 01.03.020,INV 01.03,167.25097908531927,-0.9695022681704791,-17.687248304279116,-0.28827389500373324,-13.088351656358865,0.9227152563187564,0.9999847612796491,26,0,99,640,105,0,0
2022,9,INV 01.03.021,INV 01.03,102.98606758671431,-0.5793910091143228,-18.27241694528304,-0.26145659391539655,-17.269306963210813,0.9636845426821966,1.0319004708847173,41,0,26,0,105,0,0
2022,9,INV 01.04.022,INV 01.04,67.0541338988338,-0.21555484126338648,-18.099567815814847,-0.19684735689538338,-18.029448272658122,0.9949053737688247,1.0099544063301609,43,0,4,2674,105,0,0
2022,9,INV 01.04.023,INV 01.04,82.43337579548528,-0.35757185572940875,-17.811980384243622,-0.22503083904532178,-17.672731021464493,0.9811920228876507,0.9960312373187644,51,0,10,2674,105,0,0
2022,9,INV 01.04.024,INV 01.04,82.5860583609627,-0.3296523417130106,-17.49654258156683,-0.25909850751235397,-17.488675373419195,0.9893002537943659,1.0041164904654831,54,0,5,2674,105,0,0
2022,9,INV 01.04.025,INV 01.04,136.7565551642644,-0.5042728483858379,-10.524487896519608,-0.24739674317270452,-9.508471668382278,0.9628195800010909,0.9774003848751552,17,0,41,0,105,0,0
2022,9,INV 01.04.026,INV 01.04,153.79604134815156,-0.6568897875342462,-15.410694514672327,-0.25466763421295724,-13.105283382606382,0.9443813237486133,1.0223900680822575,39,0,44,1998,105,0,0
2022,9,INV 01.04.027,INV 01.04,92.34344742487222,-0.2876823738585202,-16.966473782210006,-0.2550155332687657,-16.23895382292269,0.9932432158505072,0.9962806697969626,56,0,6,2674,105,0,0
2022,9,INV 01.04.028,INV 01.04,83.89480386550615,-0.22726246534116545,-17.29066564859195,-0.2151519498067462,-17.296427391867656,0.9960107140073572,0.9990629137536996,58,0,1,2674,105,0,0
2022,9,INV 01.05.029,INV 01.05,73.62305457749734,-0.16741432664658334,-17.945854639866184,-0.209257860953945,-18.070529040484786,1.002091083968788,1.053206697369219,62,0,0,2674,105,0,0
2022,9,INV 01.05.031,INV 01.05,110.50609603059226,-0.4419186516201845,-13.72118840946546,-0.301055546343449,-13.721135185792031,0.9773010914719187,1.0270534800943283,45,0,10,0,100,0,0
2022,9,INV 01.05.032,INV 01.05,80.14842634669928,-0.17317027345844638,-10.671131881946206,-0.23115504339694645,-16.653424837892825,0.9811997464387753,1.0049810585722496,62,0,0,2672,105,0,0
2022,9,INV 01.05.033,INV 01.05,87.8531753689048,-0.3016609573712759,-16.898845581866343,-0.25398485578415464,-17.79222971506342,0.9889940418957119,1.0394434956877727,68,0,3,2033,105,0,0
2022,9,INV 01.05.034,INV 01.05,65.60661883208424,-0.005946291901581455,-14.496500978759528,-0.15804313661161135,-16.423340237816088,1.0191258979087534,1.0222429453795203,53,0,1,2674,105,0,0
2022,9,INV 01.05.035,INV 01.05,94.2356442963303,-0.24742547728332132,-15.340400724640995,-0.2546526353610558,-15.220300006346575,0.9973792747617952,1.0004365096830417,65,0,1,950,105,1,1
2022,9,INV 01.06.036,INV 01.06,69.92619233113871,-0.4231417020676124,-23.809637016959442,-0.2507398144308103,-20.607695731567844,0.9745674414638044,1.043844548825779,29,0,7,2938,121,1,0
2022,9,INV 01.06.037,INV 01.06,122.69248652943374,-0.7521845844498273,-22.726693065906627,-0.2889496915931396,-19.53837367841969,0.9431298763169847,1.0101733602459086,27,0,30,2938,121,0,0
2022,9,INV 01.06.038,INV 01.06,140.10825269408397,-0.8063844713590466,-21.2288287791009,-0.21140107536161157,-19.297548640608596,0.9300747805376818,0.9961887898627874,23,0,52,2938,121,0,0
2022,9,INV 01.06.039,INV 01.06,172.99290417872498,-0.7506442746805522,-11.948093549990022,-0.23391833969645387,-10.108671250497066,0.9279373207593838,0.9938996475951875,9,0,68,0,121,0,0
2022,9,INV 01.06.040,INV 01.06,165.8992156887088,-0.8719247925286394,-23.036803504740625,-0.3033320883545676,-20.6488427602831,0.937666115207389,1.004319449114759,52,0,163,2938,121,0,0
2022,9,INV 01.06.041,INV 01.06,100.08476239102843,-0.5709743265652494,-22.567993182725925,-0.2736769253243139,-19.280418527324517,0.9589653303938594,1.0271340451217768,30,0,17,2938,121,5,5
2022,9,INV 01.06.042,INV 01.06,140.35713868902056,-0.8216565594239997,-20.922639443260053,-0.266915353448167,-19.855044365714978,0.9353376077841027,1.0018252038341071,26,0,47,2938,121,0,0
2022,9,INV 01.06.043,INV 01.06,199.6002929156282,-0.8470063980477989,-10.378192253266189,-0.20343182365988519,-9.567881044162911,0.9070867412997079,0.9709321053470445,10,0,84,1385,121,0,0
2022,9,INV 01.07.044,INV 01.07,69.8766586002004,-0.34144020568703776,-21.054867603117042,-0.2519129004630067,-19.66894893006968,0.9831118498343288,1.0116260494426281,34,0,6,2938,121,0,0
2022,9,INV 01.07.045,INV 01.07,941.6003348925988,-3.741037272970247,-20.18286774797107,-0.1613139240583415,-11.620369457034956,0.5860246465840232,0.6030217795914414,7,0,2361,2938,121,0,0
2022,9,INV 01.07.046,INV 01.07,510.6068558462627,-2.1040426716034903,-19.137984768685595,-0.18102179576924826,-14.703864818448189,0.7653430094208948,0.7875950222489085,17,0,1054,2938,121,0,0
2022,9,INV 01.07.047,INV 01.07,692.1854610847125,-1.745623547230659,-10.149059293043742,-0.2683901633133177,-5.564861152467946,0.724819287793796,0.7458375422609099,5,0,811,0,121,1,1
2022,9,INV 01.07.048,INV 01.07,76.77225469401353,-0.3558836162100848,-20.87456409563769,-0.23019746210876785,-20.40713163130723,0.9813312527849039,1.009794986136579,36,0,2,2938,121,0,0
2022,9,INV 01.07.049,INV 01.07,78.860327609484,-0.40678844277581144,-17.73310833475585,-0.28245205825351366,-19.343042226983616,0.9806803646936737,1.008926726616613,29,0,1,2741,121,0,0
2022,9,INV 01.07.050,INV 01.07,97.7381053406712,-0.4479325752546525,-18.1391664681491,-0.24665723149895552,-19.167807814246547,0.9717453023593439,0.9999959700830772,37,0,8,2938,121,0,0
2022,9,INV 01.07.051,INV 01.07,170.09435571612738,-0.43960217488113773,-8.56560084104486,-0.25532358500494146,-6.668411195370256,0.9720545211293238,1.0002463649059896,12,0,41,102,121,0,0
2022,9,INV 01.08.052,INV 01.08,88.04528331461415,-0.413066831059453,-14.908995573870223,-0.39938966753064187,-16.4894389819868,0.9906333241279657,1.0097464468686042,37,0,0,1109,121,0,0
2022,9,INV 01.08.053,INV 01.08,101.11343611734164,-0.5961764617134646,-17.306875446685513,-0.4522424500012293,-20.61928401550433,0.9745025170467049,1.0249620531468366,62,0,0,0,121,0,0
2022,9,INV 01.08.054,INV 01.08,59.38106636194717,-0.25115323086777586,-19.233451587384838,-0.2660123396894456,-20.576229145049922,0.9945716781322019,1.0187647186383038,38,0,4,2938,121,0,0
2022,9,INV 01.08.055,INV 01.08,72.45525393513738,-0.3474022135079267,-18.83037802374122,-0.22768053544038158,-19.94733468320554,0.9801791942036494,1.004023294574142,41,0,3,2938,121,0,0
2022,9,INV 01.08.056,INV 01.08,95.27475520405895,-0.5062125317813158,-18.011611517497194,-0.2392535144235888,-18.984422078389226,0.9652490860871553,0.9887643272038212,42,0,10,2938,121,0,0
2022,9,INV 01.08.057,INV 01.08,180.48914284729568,-0.6929097172812514,-11.44580420121156,-0.20259230332758665,-10.527218428727735,0.9333071152362585,0.9560138002888429,35,0,54,1061,121,1,1
2022,9,INV 01.08.058,INV 01.08,81.87910361970941,-0.3697119539843691,-17.684672305646128,-0.2019171521589356,-20.144006378828315,0.9762168655979971,0.9999680038908552,52,0,1,2938,121,1,1
2022,9,INV 01.08.059,INV 01.08,58.440059151140744,-0.10457503541390255,-14.49767083275015,-0.2816907187282785,-14.942833370361356,1.017949089289765,1.0463673931032909,32,0,1,1993,121,1,1
2022,9,INV 01.09.060,INV 01.09,81.7559807073189,-0.36222108440090806,-18.27746316219484,-0.23444507700600556,-19.13065918891375,0.9778850630542928,1.005149075661627,50,0,2,2937,121,0,0
2022,9,INV 01.09.061,INV 01.09,88.15479451441645,-0.39708202436835494,-17.618370580964488,-0.23600346419289453,-19.00135280516608,0.9736988173131219,1.000895135764349,49,0,3,2938,121,0,0
2022,9,INV 01.09.062,INV 01.09,126.9500586418946,-0.3141475128502211,-10.14336956150668,-0.2368492175194165,-18.236220920244882,0.9485887459432616,0.9750426081085338,49,0,0,2938,121,0,0
2022,9,INV 01.09.063,INV 01.09,143.91306615386281,-0.6449327731466893,-13.328269865903208,-0.21932602710010712,-12.246316573469201,0.9438639536301479,0.9702395913218227,48,0,52,1280,121,0,0
2022,9,INV 01.09.064,INV 01.09,89.36092009155817,-0.3743922736850539,-17.538309000219403,-0.20924835946388964,-19.06755653168329,0.9735960824537843,1.0007844677810709,49,0,4,2938,121,0,0
2022,9,INV 01.09.065,INV 01.09,115.6166586334217,-0.5516781302703031,-15.752098216381649,-0.18222684399433858,-16.008798343952996,0.9540531888852442,0.9807051277058005,44,0,24,1385,121,0,0
2022,10,INV 01.01.002,INV 01.01,101.33162295907889,-0.48339458728725115,-9.35538509972281,0.14158203309255923,-10.05151069662868,0.9245667211326632,0.9715618647662184,18,0,13,521,4,0,0
2022,10,INV 01.01.003,INV 01.01,74.03276617297459,-0.064481417955553,-7.500306426786028,0.28597779918445415,-8.055399776161071,0.9509423644195546,0.9990949286644947,10,0,19,1665,4,2,2
2022,10,INV 01.01.004,INV 01.01,291.731739551917,-1.0425892526276272,-10.971263340002904,-0.7373868580778337,-6.004290130290554,0.9138304531563601,0.9604319457571776,89,2,103,1845,4,1,0
2022,10,INV 01.01.005,INV 01.01,158.06248188220277,-0.7608886473764699,-6.108064807072417,-0.5163476007419351,-6.682731173424314,0.9578543669035662,1.0065973127645842,10,0,34,233,4,0,0
2022,10,INV 01.01.006,INV 01.01,47.50720824651006,-0.019864934568051888,-7.933272807301388,0.5151571391982103,-8.491152244208335,0.9492682462603106,0.997453256715848,15,0,9,1845,4,0,0
2022,10,INV 01.01.007,INV 01.01,195.5498946026424,-1.1121479708974886,-6.438441075937254,-0.47078510531988965,-5.41540962275664,0.8884949312034245,0.9337634992984835,16,0,173,0,4,5,3
2022,10,INV 01.02.008,INV 01.02,42.724763195394274,0.01716082739707598,-8.000120619013654,0.2785008906861491,-8.91985239307405,0.9729429344835889,1.0223632080864524,17,0,0,521,4,0,0
2022,10,INV 01.02.009,INV 01.02,39.60601692818925,0.06566783351531999,-7.957334158112149,0.28210521456241583,-8.900075957235115,0.9789642518460033,1.0286915626591595,18,0,1,438,4,0,0
2022,10,INV 01.02.010,INV 01.02,73.97957210889093,-0.15368319694919594,-7.179128205318515,0.09795563184238734,-7.765985145624011,0.9638826491142846,1.0128057120010057,14,0,4,634,4,0,0
2022,10,INV 01.02.011,INV 01.02,362.24281564228744,-1.295304306459863,-7.685241899759541,-0.8774924655831855,-4.943198169563114,0.8969133159610939,0.9429239630485203,90,2,157,1612,4,0,0
2022,10,INV 01.02.012,INV 01.02,61.76253888972261,-0.17491752448682477,-7.741103620927709,0.3262296082537355,-8.201376272922838,0.9429833719415172,0.9908837485469671,13,0,5,1027,4,0,0
2022,10,INV 01.02.013,INV 01.02,178.89991033511265,-0.8266467192412926,-6.896205956707797,-0.49237170527672114,-6.67615726503572,0.940847447915868,0.9887578237067377,19,0,69,0,4,0,0
2022,10,INV 01.02.014,INV 01.02,217.33924995586057,-1.0381384934316225,-6.293725591331291,-0.5768671544145708,-6.344381169038008,0.9202372890196431,0.9671326244422762,14,0,100,1515,4,0,0
2022,10,INV 01.03.015,INV 01.03,53.71946784659379,-0.04064388871080286,-11.323420537517228,0.4280755875441205,-12.994179473360976,0.9562823525004029,1.0177087529242812,15,0,7,1021,21,0,0
2022,10,INV 01.03.016,INV 01.03,68.56545725339345,-0.15438553216116302,-10.88010099768526,0.5223393225669056,-13.195378742232226,0.9310125117137896,0.9907983992220839,15,0,13,2450,21,0,0
2022,10,INV 01.03.017,INV 01.03,119.7000994251199,-0.3397958798232309,-17.337359478542876,0.038899894828094944,-17.069616141715283,0.944537681944451,1.0054691387520605,22,1,31,1021,21,1,1
2022,10,INV 01.03.018,INV 01.03,519.9732900677113,-1.4445414817350797,-10.361735456842455,-0.8876189601826078,-6.344063737289019,0.8733226477899366,0.9298472334807031,119,0,311,2192,21,0,0
2022,10,INV 01.03.019,INV 01.03,44.7683540925994,0.09180338052947436,-11.20397225542968,0.4575785582281321,-13.555564892734246,0.968950244613634,1.0312036767025123,15,0,5,233,21,0,0
2022,10,INV 01.03.020,INV 01.03,293.73215176362163,-1.1666786508438292,-8.368234041590641,-0.584276695693138,-7.2154146156872425,0.9041722017241494,0.9623961070885101,13,0,326,2630,21,0,0
2022,10,INV 01.03.021,INV 01.03,166.39054513059207,-0.6278711614474366,-13.10693159405839,-0.4041408556538675,-13.839431909241686,0.9668064979124408,1.0120979397944603,15,0,83,0,21,0,0
2022,10,INV 01.04.022,INV 01.04,23.745070446119893,0.45016713640976375,-10.879194742053485,0.41025309166367097,-14.207873483357949,1.0238398721183144,1.0171074134804454,15,0,0,43,21,0,0
2022,10,INV 01.04.023,INV 01.04,33.57924926253641,0.29342990348846154,-10.833348246627205,0.38953537325586124,-13.79194348757006,1.0024555117009157,0.9958752102024127,23,0,0,822,21,0,0
2022,10,INV 01.04.024,INV 01.04,78.50473728417305,0.154640227704268,-9.842398789444394,0.11446206736328254,-10.83877260970893,1.0107677310055216,1.0041247897975873,23,0,0,43,21,0,0
2022,10,INV 01.04.025,INV 01.04,511.8276046273225,-1.141834140048445,-10.017258863955368,-0.8787563694800943,-8.631935762417214,0.9389393491113038,0.9331351140588543,175,3,131,180,21,0,0
2022,10,INV 01.04.026,INV 01.04,339.5471556428447,-0.9523072550186422,-9.554016025582767,-0.630832057768063,-10.533069185437746,0.9330077273943825,0.9930396274754589,31,0,65,2630,21,0,0
2022,10,INV 01.04.027,INV 01.04,171.9016013647374,-0.4991778336543293,-8.026644077950092,-0.5055901889887943,-10.353995448740397,0.9870933752913891,0.9931540913355795,35,0,2,822,21,0,0
2022,10,INV 01.04.028,INV 01.04,105.73191616921929,-0.30338232497872797,-11.098256027610175,-0.39137307866691157,-12.185741049274858,1.0006052155191976,1.0068459086644206,24,0,0,43,21,0,0
2022,10,INV 01.05.029,INV 01.05,101.42788515533783,-0.29873426889955307,-12.42829350335873,-0.4262639897549263,-13.840815831750348,1.0060151523066323,1.0406104705384134,19,0,0,330,21,0,0
2022,10,INV 01.05.031,INV 01.05,231.95351725538697,-0.8284372887607904,-14.784727401358197,-0.6577393679301452,-13.380345818956634,0.9612344150283715,0.9943421481465735,22,0,39,996,21,0,0
2022,10,INV 01.05.032,INV 01.05,44.24367368552186,0.03544786755062431,-11.169862120731302,0.06895709626996693,-12.03798989472629,0.995774298133894,1.0131906704276947,21,0,0,0,21,0,0
2022,10,INV 01.05.033,INV 01.05,67.99296192803483,-0.07123648374613027,-13.02595826849009,-0.06633286776576199,-15.673513187420406,0.998920149238978,1.0332420056837641,31,2,0,0,21,0,0
2022,10,INV 01.05.034,INV 01.05,20.632094773984033,0.8222722407666021,-11.366359848805967,0.6960169359707972,-14.43059849693639,1.0517733124253605,1.0585628775304528,22,0,0,0,21,0,0
2022,10,INV 01.05.035,INV 01.05,232.30736431127278,-0.7555183308424973,-12.03341276291503,-0.7696101221634025,-13.133496447196126,0.9784028806215231,0.984349796713959,38,0,24,2630,21,0,0
2022,10,INV 01.06.036,INV 01.06,20.52354155705683,0.3525219991925796,-12.227891665249759,0.4717470097536377,-16.078038853492632,1.0023302038250153,1.0495170065167667,9,0,0,233,21,0,0
2022,10,INV 01.06.037,INV 01.06,46.11127118111654,0.019046263043141227,-11.797824315607656,0.43580920105256565,-14.707922219254755,0.9646246832279594,1.010040630904158,13,0,2,521,21,1,1
2022,10,INV 01.06.038,INV 01.06,77.90698440372923,-0.07952643201777591,-11.702584773145144,0.21359651675618374,-12.286867309392978,0.9639858397774821,1.0094279118439806,15,0,10,822,21,0,0
2022,10,INV 01.06.039,INV 01.06,640.6149420619483,-1.4760272916192454,-15.000160898591584,-1.0116209778019407,-6.147798038411915,0.9017812253572921,0.9446970797499247,242,1,270,2545,21,0,0
2022,10,INV 01.06.040,INV 01.06,55.38987089467871,0.006695683462853853,-13.16698035520889,0.3753668728265157,-14.348579793744447,0.9611907556139563,1.006454339644765,14,0,13,2588,21,0,0
2022,10,INV 01.06.041,INV 01.06,28.076388001396424,0.24938704693367242,-12.032778238694593,0.4855877751878129,-15.419382280363376,0.9865163811527725,1.0329430463936469,7,0,1,1368,21,0,0
2022,10,INV 01.06.042,INV 01.06,141.55607270093154,-0.42513073506206817,-11.259599581095474,-0.10359197067364029,-10.857897994545706,0.9538537535196534,0.9989264852718607,20,0,42,1221,21,0,0
2022,10,INV 01.06.043,INV 01.06,353.8949115094251,-0.9408730138164267,-13.653577405914957,-0.5468755072425711,-6.413626934157806,0.8968333130159648,0.9393881571224383,60,0,142,2588,21,0,0
2022,10,INV 01.07.044,INV 01.07,20.129732803550972,0.40438908846620947,-11.944592308364085,0.4680718857114499,-16.94096423305176,1.0089948464234715,1.074716145414558,12,0,0,711,21,0,0
2022,10,INV 01.07.045,INV 01.07,1113.0634314130045,-4.042044878343178,-12.102553245166389,-1.4026557739436802,-9.32587547257586,0.5741031726021529,0.6100034806024652,122,0,1551,2588,21,0,0
2022,10,INV 01.07.046,INV 01.07,410.2209843628653,-1.389088454893151,-9.86282574474366,-0.029586722644073544,-10.516225669615494,0.7799550733663893,0.8304854772800486,10,0,432,1127,21,0,0
2022,10,INV 01.07.047,INV 01.07,1549.75994691962,-2.6602584104634817,-25.179950991053634,-1.2911265300803298,-4.870742628644579,0.6536632168098794,0.6924965020783237,43,27,1245,2150,21,0,0
2022,10,INV 01.07.048,INV 01.07,34.02441178524529,0.23771044298454577,-11.838563155976694,0.24220866200992008,-12.626587141089898,1.0017100469395266,1.0668027141349665,12,0,0,822,21,0,0
2022,10,INV 01.07.049,INV 01.07,59.17716261927866,-0.043633235110921965,-12.231928077662563,0.02920713254015447,-12.089352616857187,0.9905680399772759,1.054702143845274,14,0,0,1362,21,0,0
2022,10,INV 01.07.050,INV 01.07,141.0439247388893,-0.4096348924795297,-13.482498143718315,-0.23739642301402483,-14.504490667343493,0.9710916463447631,1.0336895624152156,15,0,15,1956,21,0,0
